Wed Oct  5 14:59:44 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:47 2022,"1,19.94,20.81,0
"
Wed Oct  5 14:59:50 2022,"1,19.87,20.87,0
"
Wed Oct  5 14:59:53 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:56 2022,"1,19.94,20.87,0
"
Wed Oct  5 14:59:59 2022,"1,20.00,20.81,0
"
Wed Oct  5 15:00:02 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:05 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:08 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:11 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:14 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:00:17 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:20 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:00:23 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:26 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:29 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:00:32 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:35 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:00:38 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:00:41 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:44 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:00:47 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:50 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:00:53 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:00:56 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:00:59 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:01:02 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:01:05 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:01:08 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:11 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:01:14 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:01:17 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:01:20 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:23 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:26 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:01:29 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:32 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:35 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:01:38 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:41 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:44 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:01:47 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:50 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:01:53 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:01:56 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:01:59 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:02 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:05 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:08 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:11 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:14 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:17 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:02:20 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:23 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:02:26 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:02:29 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:32 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:35 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:38 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:41 2022,"1,20.00,20.87,0
"
Wed Oct  5 15:02:44 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:02:47 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:50 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:02:53 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:56 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:02:59 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:02 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:05 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:08 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:11 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:14 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:03:17 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:20 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:03:23 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:26 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:29 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:03:32 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:35 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:38 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:41 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:03:44 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:47 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:50 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:03:53 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:03:56 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:03:59 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:02 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:04:05 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:04:08 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:11 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:14 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:17 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:04:20 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:23 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:26 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:04:29 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:04:32 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:35 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:38 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:41 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:45 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:04:48 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:04:51 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:04:54 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:04:57 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:00 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:03 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:06 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:09 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:12 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:05:15 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:05:18 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:05:21 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:24 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:27 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:30 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:33 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:36 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:39 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:42 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:05:45 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:48 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:05:51 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:54 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:05:57 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:06:00 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:03 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:06:06 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:09 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:12 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:06:15 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:06:18 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:21 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:06:24 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:06:27 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:06:30 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:06:33 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:06:35 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:06:38 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:41 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:06:44 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:47 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:06:50 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:53 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:06:56 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:06:59 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:02 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:07:05 2022,"1,19.94,20.87,0
"
Wed Oct  5 15:07:08 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:11 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:14 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:17 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:20 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:23 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:26 2022,"1,19.87,20.81,0
"
Wed Oct  5 15:07:29 2022,"1,19.94,20.81,0
"
Wed Oct  5 15:07:32 2022,"1,19.87,20.87,0
"
Wed Oct  5 15:07:35 2022,"1,19.87,20.87,0
"
