Tue Oct  4 20:49:30 2022,"2,20.06,21.00,0
"
Tue Oct  4 20:49:51 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:52 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:53 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:54 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:55 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:58 2022,"2,20.06,21.06,0
"
Tue Oct  4 20:49:59 2022,"2,20.06,21.06,0
"
Tue Oct  4 21:59:08 2022,"2,19.87,20.81,0
"
Tue Oct  4 21:59:10 2022,"2,19.87,20.87,0
"
Tue Oct  4 21:59:13 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:01:35 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:01:37 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:01:40 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:01:57 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:01:58 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:01:59 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:02:00 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:02:01 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:02:04 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:02:05 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:04:15 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:04:17 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:04:20 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:07:17 2022,"2,19.94,20.81,0
"
Tue Oct  4 22:07:18 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:07:19 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:10:31 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:10:32 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:10:35 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:11:44 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:11:46 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:11:49 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:13:55 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:13:56 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:13:59 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:19:05 2022,"2,19.94,20.94,0
"
Tue Oct  4 22:19:07 2022,"2,20.00,20.87,0
"
Tue Oct  4 22:19:10 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:29:13 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:29:15 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:29:18 2022,"2,19.87,20.81,0
"
Tue Oct  4 22:38:45 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:38:46 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:38:49 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:39:19 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:39:21 2022,"2,19.94,20.94,0
"
Tue Oct  4 22:39:24 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:51:15 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:51:16 2022,"2,19.87,20.87,0
"
Tue Oct  4 22:55:06 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:55:07 2022,"2,19.94,20.87,0
"
Tue Oct  4 22:55:10 2022,"2,19.87,20.87,0
"
Tue Oct  4 23:09:12 2022,"2,20.00,20.87,0
"
Tue Oct  4 23:09:14 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:09:17 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:15:49 2022,"2,19.94,20.87,0
"
Tue Oct  4 23:15:51 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:15:54 2022,"2,19.87,20.87,0
"
Tue Oct  4 23:21:35 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:21:37 2022,"2,19.94,20.87,0
"
Tue Oct  4 23:21:40 2022,"2,19.94,20.87,0
"
Tue Oct  4 23:22:33 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:22:34 2022,"2,19.94,20.87,0
"
Tue Oct  4 23:22:37 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:22:55 2022,"2,20.00,20.87,0
"
Tue Oct  4 23:22:56 2022,"2,19.94,20.87,0
"
Tue Oct  4 23:22:57 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:28:35 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:28:36 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:28:39 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:28:59 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:29:00 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:29:01 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:29:02 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:29:03 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:29:15 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:29:17 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:29:20 2022,"2,20.00,21.00,0
"
Tue Oct  4 23:33:28 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:33:30 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:33:33 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:28 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:29 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:30 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:31 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:32 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:34 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:35 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:46 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:47 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:34:50 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:36:44 2022,"2,19.94,20.94,0
"
Tue Oct  4 23:36:45 2022,"2,20.00,20.94,0
"
Tue Oct  4 23:36:48 2022,"2,20.00,21.00,0
"
Wed Oct  5 09:39:20 2022,"2,19.62,20.50,0
"
Wed Oct  5 09:39:21 2022,"2,19.62,20.50,0
"
Wed Oct  5 09:39:24 2022,"2,19.62,20.56,0
"
